Date/Time,Word Count,en,ko-KR
2026.08.07-04.00.00,9109,0,9109
2026.08.07-05.48.42,9631,0,9631
2026.08.07-16.25.49,9993,115,9993
2026.08.07-18.00.32,9991,996,9991
2026.08.09-18.49.51,9976,4261,9976
2026.08.09-19.26.58,9924,4765,9924
2026.08.09-19.38.16,9924,4812,9924
2026.08.09-21.39.10,9924,5680,9924
2026.08.10-10.52.30,9932,5950,9932
2026.08.11-19.08.33,9921,7196,9921
2026.08.12-21.16.07,10145,9531,10145
2026.08.12-22.29.32,10349,9757,10349
2026.08.12-22.35.16,10348,9757,10348
